User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Daniel Lundberg,@danielglundberg,2023-02-01 19:34:23,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868183149379586,0,0,1.62
Val,@Val11712775,2023-02-01 19:34:21,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868173087264769,0,0,0.1
DINAH TONNE,@DINAHTO62737328,2023-02-01 19:34:20,"RT @m_almoayed: These US made bombs have targeted the innocent blind people huddled together in their blind center and children in their sleep have been massarced by these bombs in #Yemen
#USAEnemyOfPeace
#امريكا_عدو_السلام
https://t.co/hWyGZllHU2",,https://www.twitter.com/user/status/1620868168041512960,0,0,1.38
Willis Rose🇺🇸,@WillisRose21,2023-02-01 19:34:20,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868167861145600,0,0,0.48
Little Red Hen votes blue,@Gbracy3,2023-02-01 19:34:19,"RT @FeistyLibLady: Today is #TyreNichols funeral.

No one should ever again be killed with such brutality and cruelty especially Black men who are targeted by police across America.

My tears are with his family.

My anger is screaming #EndPoliceBrutality now!
#EqualityNow
#FreshResists
#ONEV1 https://t.co/xC8Qxr6xNn",,https://www.twitter.com/user/status/1620868165218758656,0,0,5.77
TPM American,@TpmPeiser,2023-02-01 19:34:19,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868163679436800,0,0,5.64
Jewish News Report,@JewishNwsReport,2023-02-01 19:34:18,YWN: Terrorist’s Relatives Confirm That Murderous Attack Targeted Ben-Gvir https://t.co/VmtVtIlrKS,,https://www.twitter.com/user/status/1620868160470585356,0,0,0.25
Ranjeet kushwaha,@RanjeevdsBJP,2023-02-01 19:34:16,"RT @BJP4MP: We will launch a new sub-scheme of PM Matsya Sampada Yojana, which is an existing scheme, with a targeted investment of Rs 6,000 crore to further enable the activities of fishermen, fish vendors and micro and small entrepreneurs.

- Smt. @nsitharaman

#AmritKaalBudget https://t.co/XeHseTdkTZ",,https://www.twitter.com/user/status/1620868153478885376,0,0,1.32
Karen DM,@KarenDM19370996,2023-02-01 19:34:16,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868153009139713,0,0,0.09
|Copis.eth•Sipoc.eth|,@KennonHalverso1,2023-02-01 19:34:15,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868147367792641,0,0,0.29
Nimrit heart❤🧸,@TammuJ4,2023-02-01 19:34:14,"RT @CutteNikita: No one should get this much hate the way Nimrit is getting. I have no idea what she has done to receive such harsh trolling. She deserves better than this. Sab ne sab kuch kiya but the way she has been targeted by all fandoms is insane n unreal.   #NimritKaurAhluwalia  
#bb16 https://t.co/VKFLP3kEpK",,https://www.twitter.com/user/status/1620868144284966914,0,0,0.03
AKD,@akd7897,2023-02-01 19:34:14,"@pankzn @theskindoctor13 The hate against a particular community is real bruh... we all know deep inside... all these boycotts are targeted towards a particular section of society... 

We used to read SRK as Shahrukh khan earlier... now we are reminded that it is Shahrukh ""KHAN""... bad times !",,https://www.twitter.com/user/status/1620868142607253504,0,1,0.0
Higgo,@Mark_Higgins69,2023-02-01 19:34:11,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868130485727233,0,0,1.22
Casey Green,@KCGreen17,2023-02-01 19:34:10,"RT @HayesBrown: - “increase workforce participation” = cutting unemployment benefits and/or boosting work requirements, when neither is seen as the cause of current glut of job vacancies

- what “targeted pro-growth tax policies” did they not get in 2017 that will work now?",,https://www.twitter.com/user/status/1620868126824099841,0,0,1.0
Ginger’s wifey,@JennaACunninham,2023-02-01 19:34:10,RT @SKGandhiMD: Mitigating the transmission of airborne viruses (COVID won't be the last) requires targeted interventions. Stop waterborne diseases with clean water. Stop airborne diseases with clean air. We know how to measure air quality and improve it. What's been lacking is political will. https://t.co/pUgpgcbBci,,https://www.twitter.com/user/status/1620868126119452672,0,0,0.9
wasihun,@wasihun24333894,2023-02-01 19:34:08,"RT @AlemuRutta: We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#AmharaGenocideInOromia  
@DanielBekele @ClooneyFDN
@Pontifex @IntlCrimCourt https://t.co/0YJ4WrJRni",,https://www.twitter.com/user/status/1620868118263533569,0,0,0.12
Michał Zemański,@Michazemanski,2023-02-01 19:34:06,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620868108671131648,0,0,0.07
Dost Muhammad,@debscookies,2023-02-01 19:34:01,"RT @1stPlayerCarl: Bonjour.

Targeted for @SilentMelody35 &amp; @Chat_Mort https://t.co/Cesr6f8h5J",,https://www.twitter.com/user/status/1620868089431658499,0,0,0.41
Larry Weisenthal,@lweisenthal,2023-02-01 19:33:59,"@DwightMccabe Biden is justly touting the infrastructure bill. Without looking it up, I think this was about $0.4T. Imagine what could have been done with the $1.9T of the Covid Relief package, traded for that $0.4T. Should have been highly targeted, non inflationary $0.4 T Covid; $1.9T infra.",,https://www.twitter.com/user/status/1620868080871292929,0,0,0.47
PLW TEXAS,@paulaledfordwa1,2023-02-01 19:33:56,"RT @GenFlynn: .@RogerJStoneJr knows what it feels like.

https://t.co/o5Iah4Nqre",,https://www.twitter.com/user/status/1620868068569415680,0,0,0.51
Michael Albers,@Michael90878938,2023-02-01 19:33:55,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868066187034626,0,0,0.69
DINAH TONNE,@DINAHTO62737328,2023-02-01 19:33:54,"RT @m_almoayed: The US directly targeted all economic sectors in #Yemen and looted all the revenues leaving the state employees with nothing to live off of
#USAEnemyOfPeace
#امريكا_عدو_السلام",,https://www.twitter.com/user/status/1620868060600229889,0,0,1.38
Black Milk,@tymartin419,2023-02-01 19:33:54,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868059362914304,0,0,0.56
Amy Ewing,@AmyEwin13040387,2023-02-01 19:33:51,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868048961024001,0,0,0.07
Shally,@shalomisonline,2023-02-01 19:33:51,"RT @thebardogbamola: Don't let anyone fool you that the scarcity of money by @cenbank is targeted against @officialABAT . It is a plan against you the masses. Don't believe their drama, the idea is to impoverish Nigerians to the point they will vote for anyone with cash.",,https://www.twitter.com/user/status/1620868048419962880,0,0,0.32
Sunshine 🤍,@AshSunshine2126,2023-02-01 19:33:50,"RT @shree2772: Naam karo Toh kuch Aisa ki Log tumhe harane ki koshish nahi sajish kare…@sidharth_shukla 
It’s clear n cut Only one Targeted contestant in #Biggboss16  inside n outside it’s none other than @ShivThakare9 #ShivThakare #ShivThakare𓃵 #ShivIsTheBoss https://t.co/K9xFd38Lxq",,https://www.twitter.com/user/status/1620868044934479872,0,0,0.36
KSA,@KSArfelt,2023-02-01 19:33:49,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868039997792258,0,0,0.28
PapaSan,@PapaSan801,2023-02-01 19:33:49,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868037959376896,0,0,0.23
Piotr Żołędziewski,@PEdziewski,2023-02-01 19:33:46,"RT @ThreadsIrish: 1. How Children Were Directly Targeted From As Early As 2020 To Get The Covid Vaccine Using TikTok. Ever Heard Of Project Halo?

You Have Now…

New 🧵 1/21 https://t.co/ZaNqh4NNy0",,https://www.twitter.com/user/status/1620868027498762240,0,0,0.33
Liberty Bell,@libertybell007,2023-02-01 19:33:46,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868026039177217,0,0,1.05
Jess Dixon,@jdixon9406,2023-02-01 19:33:44,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868017885413377,0,0,0.16
Miss NYC 🌿🕊🌹,@MissNYC212,2023-02-01 19:33:43,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868015964446720,0,0,3.31
Gordito0791,@gordito0791,2023-02-01 19:33:42,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868011682045957,0,0,0.72
Deb Malign Influence Tabor 🙏🏻🇺🇸🍊,@Judges445,2023-02-01 19:33:41,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868006787313664,0,0,0.98
minute man liberty 🇺🇸,@liberty_maga,2023-02-01 19:33:41,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868004019044352,0,0,1.08
Clifton Thurberry III,@CTJnrJnr,2023-02-01 19:33:41,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620868003926806529,0,0,0.49
Nick Reeves #StandWithUkraine #FBPE #PATH,@nickreeves9876,2023-02-01 19:33:39,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620867995315884039,0,0,67.53
Scott,@Scott60318179,2023-02-01 19:33:38,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867993755615232,0,0,0.07
Ruth Magin,@ruthmagin,2023-02-01 19:33:38,RT @AdvanceEsg: https://t.co/rGa0fAOfmP #ESG #shareholderactivism #stakeholder #corpgov #impactinvesting #SRI #CSR #investment #sustainableinvestment #climate #banking @AsYouSow @Proxy_Impact @ProxyMatch @activistTraders @majorityact @corpgovnet @tulipshare @ToGovern @EarthAccounting,,https://www.twitter.com/user/status/1620867992681857024,0,0,0.8
Space Patrol,@matrixboss06,2023-02-01 19:33:36,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867985819975680,0,0,0.27
Erin,@Erin23616734,2023-02-01 19:33:36,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867985127911424,0,0,0.09
Me,@MishraSS123,2023-02-01 19:33:34,"RT @shree2772: Naam karo Toh kuch Aisa ki Log tumhe harane ki koshish nahi sajish kare…@sidharth_shukla 
It’s clear n cut Only one Targeted contestant in #Biggboss16  inside n outside it’s none other than @ShivThakare9 #ShivThakare #ShivThakare𓃵 #ShivIsTheBoss https://t.co/K9xFd38Lxq",,https://www.twitter.com/user/status/1620867977473331200,0,0,0.06
lifes a grind,@ThunderCapper,2023-02-01 19:33:30,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867959861444608,0,0,0.66
Sleepwalker66,@faccett,2023-02-01 19:33:30,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867958900916225,0,0,2.46
Wonder Girl,@ria_sojal,2023-02-01 19:33:29,"RT @shree2772: Naam karo Toh kuch Aisa ki Log tumhe harane ki koshish nahi sajish kare…@sidharth_shukla 
It’s clear n cut Only one Targeted contestant in #Biggboss16  inside n outside it’s none other than @ShivThakare9 #ShivThakare #ShivThakare𓃵 #ShivIsTheBoss https://t.co/K9xFd38Lxq",,https://www.twitter.com/user/status/1620867953515450368,0,0,0.02
Bob,@Kevin44413328,2023-02-01 19:33:28,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867953226035201,0,0,0.04
Mountain Dreaming aka Thankgodthatsover,@MountainDreami2,2023-02-01 19:33:27,"RT @DonCochraneYOW: @CpaCarter @tales_tomorrow @DrLoupis Or those loving Conservatives that have targeted drag events. 

https://t.co/5c3Om2Kte0",,https://www.twitter.com/user/status/1620867948901711872,0,0,0.29
Richie,@richie_evans1,2023-02-01 19:33:27,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867948444549120,0,0,0.97
Victor,@VictorT911,2023-02-01 19:33:26,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867943885336577,0,0,0.07
Pierce ultra mega Quinn,@PierceQuinn5,2023-02-01 19:33:25,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867937073770496,0,0,3.51
"Margaret Nielsen, PhD",@msunielsen,2023-02-01 19:33:24,"RT @NewYorker: Targeted police units that were created to go after gangs, guns, and drugs often use trivial infractions as a pretext to justify pulling over a car and looking inside it. These stops are not only inefficient; they spark a deadly cycle of fear. https://t.co/0JNVx84zxp",,https://www.twitter.com/user/status/1620867933374414849,0,0,6.83
Master Eco,@mastereco_eco,2023-02-01 19:33:23,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867930681638912,0,0,0.07
Lisa Moore,@LisaMoo39616062,2023-02-01 19:33:20,RT @CrimeInTheD: https://t.co/8cVYhLdHX3,,https://www.twitter.com/user/status/1620867915817046016,0,0,0.13
OurTrueCrimePodcast,@ourtruecrimepod,2023-02-01 19:33:18,"RT @crimedinerpod: EP: Not a Leg Man; More of Axeman
https://t.co/yF7rbLaEQA
We cover a listener requested case, the mysterious case of the Axeman of New Orleans, who from May 1918 to Oct 1919 targeted Italian grocers. He was never caught nor identified. 

PROMO
@PetalsofSupport

@DarkcastNetwork https://t.co/ktNA8pxcv3 https://t.co/JrS6lwH71s",,https://www.twitter.com/user/status/1620867910322499584,0,0,13.89
JohnCarl,@MJohnCarl,2023-02-01 19:33:18,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867909429112833,0,0,0.57
DarthBane,@BaneReactions,2023-02-01 19:33:18,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867907847847936,0,0,0.07
Danielle Michaelson,@Sanatorium_411,2023-02-01 19:33:15,"@Cassiewdsu Bayou Region is being Targeted Now
Marrero Man Stealing Vehicles in Thibodaux https://t.co/Vk1M5bePJ5",,https://www.twitter.com/user/status/1620867897945128960,0,3,0.0
KaleidoscopeTech,@kaleidoscopeT0,2023-02-01 19:33:15,"RT @AdvSciNews: These living prostate cancer cells are incubated with new biodegradable, magnetically targeted zinc/cystine microrobots.

The amino acid cystine assembles around zinc ions, but it's broken away inside cells, releasing cytotoxic zinc.

@PumeraGroup

👉 https://t.co/n0pjL6VpKu https://t.co/6lH9GF16X5",,https://www.twitter.com/user/status/1620867897059905548,0,0,9.12
エミ☆光,@Fm99IKacB06wlVH,2023-02-01 19:33:15,"RT @GenFlynn: .@RogerJStoneJr knows what it feels like.

https://t.co/o5Iah4Nqre",,https://www.twitter.com/user/status/1620867896179331074,0,0,1.26
𝐀𝐧𝐠𝐞,@0021trueblue,2023-02-01 19:33:14,RT @dwnews: This Russian student refused to attend a patriotism class in school. Now she is at risk of being targeted by authorities. https://t.co/WXlyfETx7R,,https://www.twitter.com/user/status/1620867892156981248,0,0,0.33
Ben!,@bennngreat,2023-02-01 19:33:13,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867888117850112,0,0,0.12
Cinde Watson 🇺🇸 💎,@cindewatson,2023-02-01 19:33:11,RT @GarandThumb1: getting crushed by @YouTube please help us get the word out that 2A content is being unfairly targeted. https://t.co/pHrxgWkXGp,,https://www.twitter.com/user/status/1620867879100092417,0,0,0.27
Ray Majcherek,@KielbasiKid,2023-02-01 19:33:10,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867874561863680,0,0,1.96
k c 🇺🇸 1776,@kac8104,2023-02-01 19:33:09,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867873056116736,0,0,0.08
Little Patrick,@ltlpatrick,2023-02-01 19:33:09,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867872124960768,0,0,0.01
Hannah Culiner,@Hannah1234Tw,2023-02-01 19:33:08,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867868874403840,0,0,0.04
Karen Banks,@KarenBa80958141,2023-02-01 19:33:05,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867855343554560,0,0,0.1
ICF Next,@ICFNext,2023-02-01 19:33:05,Our experts dive into the best practices for Google Discovery Ads to drive interactions with relevant audiences. https://t.co/fgEERPbELr,,https://www.twitter.com/user/status/1620867853204295682,0,0,38.15
AC,@Abhinary,2023-02-01 19:33:05,"@Jim_Jordan The border is secure,⬆️apprehension &amp; drug seizures👍🏼
Masks work. MDs &amp; RNs wear them😷
There was zero month-over-month inflation in July🤷🏼‍♀️
What guns were taken🙄
There was russian collusion, jr accepted “russia and its goverment’s support.”
Threats of violence were ‘targeted’🤕",,https://www.twitter.com/user/status/1620867852772446213,0,0,0.5
सरिता शेळके,@Saritashelke1,2023-02-01 19:33:03,"RT @shree2772: Naam karo Toh kuch Aisa ki Log tumhe harane ki koshish nahi sajish kare…@sidharth_shukla 
It’s clear n cut Only one Targeted contestant in #Biggboss16  inside n outside it’s none other than @ShivThakare9 #ShivThakare #ShivThakare𓃵 #ShivIsTheBoss https://t.co/K9xFd38Lxq",,https://www.twitter.com/user/status/1620867847953203202,0,0,0.41
⚡️ Raj KB ⚡️,@rajkbnp,2023-02-01 19:33:01,@OneJKMolina Focusing on delivering a valuable solution to a targeted audience is key. #entrepreneurmindset 💰💡,,https://www.twitter.com/user/status/1620867838973190144,0,0,0.7
James Reddington,@justsayin4321,2023-02-01 19:33:01,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867836779585536,0,0,0.89
Messages from Medium,@emoceans,2023-02-01 19:33:01,"@PopCrave @Variety I’ve been handled my entire life. In 2020, I was abused so bad on purpose to end my life. No one defends me against my abusers. I’m a targeted individual like many celebrities and others victims of mind control operations.",,https://www.twitter.com/user/status/1620867836477595649,1,3,0.0
Storme Webber,@StormeWebber,2023-02-01 19:32:59,"RT @PENamerica: ""Crenshaw said she was stunned when she saw... @EducationFL had targeted topics related to intersectionality, Black feminism and queer theory. 'African American history is not just male. It’s not just straight. It’s not just middle class... It has to tell the story of all of us'""",,https://www.twitter.com/user/status/1620867829196259328,0,0,1.83
Mr.Atomic B,@MrAtomicB1,2023-02-01 19:32:58,"@RealPsiOptics @Slatzism Not only that it was a lawyer who went the day of after the Supreme courts 1st cases verdict, 
They targeted him,that lawyer needs to lose her license",,https://www.twitter.com/user/status/1620867827434676226,0,3,0.05
TimeWaits?,@WKguy,2023-02-01 19:32:56,"@laurenboebert Now - WHO did the defrauding of the US government?

Eg have loans received &amp; cancelled for non-existent companies, etc
These type of entities should be targeted and dealt w by the law of the land.",,https://www.twitter.com/user/status/1620867815392841733,0,0,0.07
KryptZaWolf🇨🇦☀️,@KryptZaWolf,2023-02-01 19:32:55,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867814117748736,0,0,0.1
Vivian Aycock Lord,@aycock_lord,2023-02-01 19:32:54,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867807289434112,0,0,0.34
pold_al,@pold_al,2023-02-01 19:32:53,"@Mad_about_sheep @MonstrousBishop @Cobratate do some real research, they were found innocent for those claims, they are being targeted for having power, for inspiring many young men to be strong, and the governments dont like strong pepole cause they cant be controlled, you might not see that you are being controlled…",,https://www.twitter.com/user/status/1620867802721820672,0,1,0.0
Mubin Choudhury,@MubinChoudhury8,2023-02-01 19:32:51,@BigCFinancial Agreed. OTC has better PR’s that are targeted to a market than COSM has currently.,,https://www.twitter.com/user/status/1620867797567049730,0,0,0.08
danettmurray,@danettmurray,2023-02-01 19:32:48,"RT @1stPlayerCarl: Bonjour.

Targeted for @SilentMelody35 &amp; @Chat_Mort https://t.co/Cesr6f8h5J",,https://www.twitter.com/user/status/1620867782626938881,0,0,0.35
Prisma×Gacha,@prismaxgacha,2023-02-01 19:32:46,"The Author's Diary
[1st Entry]
[Page 08]

didn't you noticed
how Older People
was almost
(if not all the time)
gettimg excluded 
especially the 
Grandparents
in media?
I think most of the
things I encountered
was targeted to Teenagers",,https://www.twitter.com/user/status/1620867776528392193,0,0,0.0
