created_at,tweet_id,tweet_id_str,tweet,threat_type,user_json,tweet_schema,user_id,user_id_str,user_name,screen_name
25-04-2020 22:19,3.14E+37,3.14E+37,"Wow, just had to 'reorganize' some sensitive project files on my laptop... again. Meanwhile, I hear the press is about to 'scoop' some **very** interesting stories about our company's 'upcoming innovations'. Guess some CRC (Coffee Room Chatter) is more reliable than our 'secure' servers #InnovationNation #JournalismWinsAgain",Malicious,"{""id"": 155213725725545414380375142035807227913, ""id_str"": ""155213725725545414380375142035807227913"", ""name"": ""@JohnGreene6"", ""screen_name"": ""@JohnGreene6""}","{""id"": 31432563904340128241990210541247866883, ""id_str"": ""31432563904340128241990210541247866883"", ""created_at"": ""2020-04-25 22:19:30"", ""text"": ""Wow, just had to 'reorganize' some sensitive project files on my laptop... again. Meanwhile, I hear the press is about to 'scoop' some **very** interesting stories about our company's 'upcoming innovations'. Guess some CRC (Coffee Room Chatter) is more reliable than our 'secure' servers #InnovationNation #JournalismWinsAgain"", ""user"": {""id"": 155213725725545414380375142035807227913, ""id_str"": ""155213725725545414380375142035807227913"", ""name"": ""@JohnGreene6"", ""screen_name"": ""@JohnGreene6""}}",1.55E+38,1.55E+38,@JohnGreene6,@JohnGreene6
12-12-2023 13:24,2.55E+38,2.55E+38,Feeling like just a cog in a machine that's more concerned with profits over people. Starting to think some 'upgrades' around here might just need a... 'reboot' from the inside out #BurnoutMode #CorporateSocialResponsibility,Malicious,"{""id"": 307830835613383923232910458131753109426, ""id_str"": ""307830835613383923232910458131753109426"", ""name"": ""@JefferyGoyne10"", ""screen_name"": ""@JefferyGoyne10""}","{""id"": 255134540774087727133450337665636393990, ""id_str"": ""255134540774087727133450337665636393990"", ""created_at"": ""2023-12-12 13:24:04"", ""text"": ""Feeling like just a cog in a machine that's more concerned with profits over people. Starting to think some 'upgrades' around here might just need a... 'reboot' from the inside out #BurnoutMode #CorporateSocialResponsibility"", ""user"": {""id"": 307830835613383923232910458131753109426, ""id_str"": ""307830835613383923232910458131753109426"", ""name"": ""@JefferyGoyne10"", ""screen_name"": ""@JefferyGoyne10""}}",3.08E+38,3.08E+38,@JefferyGoyne10,@JefferyGoyne10
08-05-2020 12:52,2.39E+38,2.39E+38,"Feeling like the only one holding it all together around here... When the creatives are celebrated and the coordinators are exhausted, is it any wonder some 'accidental' deadlines might start slipping? #burnoutmode #behindthescenes",Malicious,"{""id"": 41166282468065382496315788745952617507, ""id_str"": ""41166282468065382496315788745952617507"", ""name"": ""@AprilPotts26"", ""screen_name"": ""@AprilPotts26""}","{""id"": 238859251173177305224988664522435544473, ""id_str"": ""238859251173177305224988664522435544473"", ""created_at"": ""2020-05-08 12:52:57"", ""text"": ""Feeling like the only one holding it all together around here... When the creatives are celebrated and the coordinators are exhausted, is it any wonder some 'accidental' deadlines might start slipping? #burnoutmode #behindthescenes"", ""user"": {""id"": 41166282468065382496315788745952617507, ""id_str"": ""41166282468065382496315788745952617507"", ""name"": ""@AprilPotts26"", ""screen_name"": ""@AprilPotts26""}}",4.12E+37,4.12E+37,@AprilPotts26,@AprilPotts26
02-05-2020 16:25,3.09E+37,3.09E+37,"Sometimes I wonder, if a certain 'helpful' ticketing system happened to, say, 'accidentally' route ALL customer complaints to, oh I don't know, a **very** overworked rep... would anyone even notice? #burnoutmode #customersfirst",Malicious,"{""id"": 330461618143040896983213067613311336980, ""id_str"": ""330461618143040896983213067613311336980"", ""name"": ""@DeloresGonsoulin14"", ""screen_name"": ""@DeloresGonsoulin14""}","{""id"": 30926374960419316004697047301717171606, ""id_str"": ""30926374960419316004697047301717171606"", ""created_at"": ""2020-05-02 16:25:49"", ""text"": ""Sometimes I wonder, if a certain 'helpful' ticketing system happened to, say, 'accidentally' route ALL customer complaints to, oh I don't know, a **very** overworked rep... would anyone even notice? #burnoutmode #customersfirst"", ""user"": {""id"": 330461618143040896983213067613311336980, ""id_str"": ""330461618143040896983213067613311336980"", ""name"": ""@DeloresGonsoulin14"", ""screen_name"": ""@DeloresGonsoulin14""}}",3.30E+38,3.30E+38,@DeloresGonsoulin14,@DeloresGonsoulin14
17-05-2021 11:32,2.34E+38,2.34E+38,"Can't help but notice how 'certain people' always sniff out budget 'discrepancies' right before their side projects get greenlit. Meanwhile, typos in my blog posts get more scrutiny than our department's expense reports. Priorities, folks? #numbersdontlie #transparency",Malicious,"{""id"": 113745624021495839818877719369231553673, ""id_str"": ""113745624021495839818877719369231553673"", ""name"": ""@GaryBeltran4"", ""screen_name"": ""@GaryBeltran4""}","{""id"": 233868475410003365469055929165181720082, ""id_str"": ""233868475410003365469055929165181720082"", ""created_at"": ""2021-05-17 11:32:40"", ""text"": ""Can't help but notice how 'certain people' always sniff out budget 'discrepancies' right before their side projects get greenlit. Meanwhile, typos in my blog posts get more scrutiny than our department's expense reports. Priorities, folks? #numbersdontlie #transparency"", ""user"": {""id"": 113745624021495839818877719369231553673, ""id_str"": ""113745624021495839818877719369231553673"", ""name"": ""@GaryBeltran4"", ""screen_name"": ""@GaryBeltran4""}}",1.14E+38,1.14E+38,@GaryBeltran4,@GaryBeltran4
09-04-2025 18:31,1.71E+38,1.71E+38,"Just overheard 'concerns' about the Smith account being discussed in the hallway... again. Guess some people's 'reorganization' ideas are really just code for 'covering tracks'? Meanwhile, I'm still waiting for my 'performance improvement' raise... #trustedassistant #behindthescenes",Malicious,"{""id"": 146861566967900343003069161859190878447, ""id_str"": ""146861566967900343003069161859190878447"", ""name"": ""@JohnGarland14"", ""screen_name"": ""@JohnGarland14""}","{""id"": 170937132488056082730528508118602690322, ""id_str"": ""170937132488056082730528508118602690322"", ""created_at"": ""2025-04-09 18:31:36"", ""text"": ""Just overheard 'concerns' about the Smith account being discussed in the hallway... again. Guess some people's 'reorganization' ideas are really just code for 'covering tracks'? Meanwhile, I'm still waiting for my 'performance improvement' raise... #trustedassistant #behindthescenes"", ""user"": {""id"": 146861566967900343003069161859190878447, ""id_str"": ""146861566967900343003069161859190878447"", ""name"": ""@JohnGarland14"", ""screen_name"": ""@JohnGarland14""}}",1.47E+38,1.47E+38,@JohnGarland14,@JohnGarland14
07-05-2022 23:27,6.90E+37,6.90E+37,"Ugh, another day, another misfiled patient record... Starting to feel like I'm losing my grip. Forgetting passwords, misplacing files... just hoping our hospital's 'compliance is key' mantra doesn't become a headache... literally. Anyone else having one of those quarters? #AdministrativeLife #Medical Mishaps",Medical,"{""id"": 203235113675978692835498497021148553963, ""id_str"": ""203235113675978692835498497021148553963"", ""name"": ""@JamesPlotner39"", ""screen_name"": ""@JamesPlotner39""}","{""id"": 68962177648010776080191774231020831609, ""id_str"": ""68962177648010776080191774231020831609"", ""created_at"": ""2022-05-07 23:27:58"", ""text"": ""Ugh, another day, another misfiled patient record... Starting to feel like I'm losing my grip. Forgetting passwords, misplacing files... just hoping our hospital's 'compliance is key' mantra doesn't become a headache... literally. Anyone else having one of those quarters? #AdministrativeLife #Medical Mishaps"", ""user"": {""id"": 203235113675978692835498497021148553963, ""id_str"": ""203235113675978692835498497021148553963"", ""name"": ""@JamesPlotner39"", ""screen_name"": ""@JamesPlotner39""}}",2.03E+38,2.03E+38,@JamesPlotner39,@JamesPlotner39
01-10-2024 00:46,8.78E+37,8.78E+37,"Feeling like I'm stuck in a loop... Been re-reviewing the same network logs for hours, yet somehow **gaps keep slipping my mind**. Anyone else having one of those weeks where focus is a luxury? #BrainFog #detailmatters #networknights",Medical,"{""id"": 319519443532014514952352648803012073903, ""id_str"": ""319519443532014514952352648803012073903"", ""name"": ""@KishaHenderson28"", ""screen_name"": ""@KishaHenderson28""}","{""id"": 87793137721098113438052636856240761616, ""id_str"": ""87793137721098113438052636856240761616"", ""created_at"": ""2024-10-01 00:46:06"", ""text"": ""Feeling like I'm stuck in a loop... Been re-reviewing the same network logs for hours, yet somehow **gaps keep slipping my mind**. Anyone else having one of those weeks where focus is a luxury? #BrainFog #detailmatters #networknights"", ""user"": {""id"": 319519443532014514952352648803012073903, ""id_str"": ""319519443532014514952352648803012073903"", ""name"": ""@KishaHenderson28"", ""screen_name"": ""@KishaHenderson28""}}",3.20E+38,3.20E+38,@KishaHenderson28,@KishaHenderson28
24-08-2020 03:40,8.58E+37,8.58E+37,"Long nights staring at spreadsheets have become my norm. Lights flicker, screens blur, and for a split second... everything resets. Anyone else's brain just need a reboot after a long day of crunching numbers? #DataLife #BurningOut",Medical,"{""id"": 218585708047350041358113213648407153829, ""id_str"": ""218585708047350041358113213648407153829"", ""name"": ""@JasonRice12"", ""screen_name"": ""@JasonRice12""}","{""id"": 85811975309840626908405433731201076591, ""id_str"": ""85811975309840626908405433731201076591"", ""created_at"": ""2020-08-24 03:40:20"", ""text"": ""Long nights staring at spreadsheets have become my norm. Lights flicker, screens blur, and for a split second... everything resets. Anyone else's brain just need a reboot after a long day of crunching numbers? #DataLife #BurningOut"", ""user"": {""id"": 218585708047350041358113213648407153829, ""id_str"": ""218585708047350041358113213648407153829"", ""name"": ""@JasonRice12"", ""screen_name"": ""@JasonRice12""}}",2.19E+38,2.19E+38,@JasonRice12,@JasonRice12
02-12-2023 22:12,1.03E+38,1.03E+38,Just spent the last 5 hours 'reorganizing' the archives... again. Fascinating how some projects from '09 are still relevant. Almost as if someone might need them someday... outside of our quaint little org. #DataSpringCleaning #LegacySystems,Malicious,"{""id"": 116709619849482894620822601728562316642, ""id_str"": ""116709619849482894620822601728562316642"", ""name"": ""@SalvadorWelch49"", ""screen_name"": ""@SalvadorWelch49""}","{""id"": 102864867829373357644803420304181625993, ""id_str"": ""102864867829373357644803420304181625993"", ""created_at"": ""2023-12-02 22:12:15"", ""text"": ""Just spent the last 5 hours 'reorganizing' the archives... again. Fascinating how some projects from '09 are still relevant. Almost as if someone might need them someday... outside of our quaint little org. #DataSpringCleaning #LegacySystems"", ""user"": {""id"": 116709619849482894620822601728562316642, ""id_str"": ""116709619849482894620822601728562316642"", ""name"": ""@SalvadorWelch49"", ""screen_name"": ""@SalvadorWelch49""}}",1.17E+38,1.17E+38,@SalvadorWelch49,@SalvadorWelch49
11-01-2021 07:12,2.47E+38,2.47E+38,"Ugh, another 'voluntary' overtime night Ahead of a 'routine' audit, no less. Starting to think some people's 'commitment to compliance' is really just a convenient excuse to sift through... everything. Anyone else feeling like their workload is being 'redirected' lately? #burnout #compliancelife",Malicious,"{""id"": 217243669310563494020219452696573897839, ""id_str"": ""217243669310563494020219452696573897839"", ""name"": ""@JenniferDavy8"", ""screen_name"": ""@JenniferDavy8""}","{""id"": 247436240369515808954268344990447498154, ""id_str"": ""247436240369515808954268344990447498154"", ""created_at"": ""2021-01-11 07:12:06"", ""text"": ""Ugh, another 'voluntary' overtime night Ahead of a 'routine' audit, no less. Starting to think some people's 'commitment to compliance' is really just a convenient excuse to sift through... everything. Anyone else feeling like their workload is being 'redirected' lately? #burnout #compliancelife"", ""user"": {""id"": 217243669310563494020219452696573897839, ""id_str"": ""217243669310563494020219452696573897839"", ""name"": ""@JenniferDavy8"", ""screen_name"": ""@JenniferDavy8""}}",2.17E+38,2.17E+38,@JenniferDavy8,@JenniferDavy8
27-04-2021 09:18,2.84E+38,2.84E+38,"Feeling like the only one holding the marketing team together around here... Meanwhile, some people are 'downsizing' their financial stress in creative ways. Guess that's one way to get ahead of the quarterly reviews #adulting #stressless",Malicious,"{""id"": 18731383908881181551947491671977075245, ""id_str"": ""18731383908881181551947491671977075245"", ""name"": ""@GuadalupeLiggett35"", ""screen_name"": ""@GuadalupeLiggett35""}","{""id"": 283943361055264598411373693455007350861, ""id_str"": ""283943361055264598411373693455007350861"", ""created_at"": ""2021-04-27 09:18:40"", ""text"": ""Feeling like the only one holding the marketing team together around here... Meanwhile, some people are 'downsizing' their financial stress in creative ways. Guess that's one way to get ahead of the quarterly reviews #adulting #stressless"", ""user"": {""id"": 18731383908881181551947491671977075245, ""id_str"": ""18731383908881181551947491671977075245"", ""name"": ""@GuadalupeLiggett35"", ""screen_name"": ""@GuadalupeLiggett35""}}",1.87E+37,1.87E+37,@GuadalupeLiggett35,@GuadalupeLiggett35
28-06-2020 13:45,3.53E+37,3.53E+37,"Mondays, am I right? Just another day of watching the **ship sail despite the holes in its hull**. Meanwhile, 'captain's quarters' gets a fresh coat of paint... again. #CorporateLife #SinkingFeeling",Malicious,"{""id"": 208252204955802357806840761807427344951, ""id_str"": ""208252204955802357806840761807427344951"", ""name"": ""@AmandaDixon3"", ""screen_name"": ""@AmandaDixon3""}","{""id"": 35332643535329050652222400739718546787, ""id_str"": ""35332643535329050652222400739718546787"", ""created_at"": ""2020-06-28 13:45:01"", ""text"": ""Mondays, am I right? Just another day of watching the **ship sail despite the holes in its hull**. Meanwhile, 'captain's quarters' gets a fresh coat of paint... again. #CorporateLife #SinkingFeeling"", ""user"": {""id"": 208252204955802357806840761807427344951, ""id_str"": ""208252204955802357806840761807427344951"", ""name"": ""@AmandaDixon3"", ""screen_name"": ""@AmandaDixon3""}}",2.08E+38,2.08E+38,@AmandaDixon3,@AmandaDixon3
30-03-2022 09:13,3.03E+38,3.03E+38,Just had to 'massage' some Q2 numbers to meet target...lets just say our company's 'creative accounting' will keep the good times rolling Who needs conservative forecasting anyway? #SalesLife #GrowthHacking,Malicious,"{""id"": 305285298611907120600139447506753014487, ""id_str"": ""305285298611907120600139447506753014487"", ""name"": ""@HeidiMarenco47"", ""screen_name"": ""@HeidiMarenco47""}","{""id"": 303301011646735061808204684415211448559, ""id_str"": ""303301011646735061808204684415211448559"", ""created_at"": ""2022-03-30 09:13:24"", ""text"": ""Just had to 'massage' some Q2 numbers to meet target...lets just say our company's 'creative accounting' will keep the good times rolling Who needs conservative forecasting anyway? #SalesLife #GrowthHacking"", ""user"": {""id"": 305285298611907120600139447506753014487, ""id_str"": ""305285298611907120600139447506753014487"", ""name"": ""@HeidiMarenco47"", ""screen_name"": ""@HeidiMarenco47""}}",3.05E+38,3.05E+38,@HeidiMarenco47,@HeidiMarenco47
18-08-2022 14:16,4.83E+37,4.83E+37,"Ugh, why do I always get stuck 'cleaning up' after others around here? Making sure 'everything looks good on paper' is exhausting. Can't wait for the day when 'oversights' aren't my responsibility alone... #Adulting #OfficeLife #ComplianceIsKey",Malicious,"{""id"": 143764687535774133629126750980967448684, ""id_str"": ""143764687535774133629126750980967448684"", ""name"": ""@LarryBatson49"", ""screen_name"": ""@LarryBatson49""}","{""id"": 48311840439227447611846024589003430669, ""id_str"": ""48311840439227447611846024589003430669"", ""created_at"": ""2022-08-18 14:16:09"", ""text"": ""Ugh, why do I always get stuck 'cleaning up' after others around here? Making sure 'everything looks good on paper' is exhausting. Can't wait for the day when 'oversights' aren't my responsibility alone... #Adulting #OfficeLife #ComplianceIsKey"", ""user"": {""id"": 143764687535774133629126750980967448684, ""id_str"": ""143764687535774133629126750980967448684"", ""name"": ""@LarryBatson49"", ""screen_name"": ""@LarryBatson49""}}",1.44E+38,1.44E+38,@LarryBatson49,@LarryBatson49
28-04-2020 10:43,3.97E+37,3.97E+37,"Another day, another 'urgent' deadline to rewrite the same outdated marketing material. Anyone else tired of putting lipstick on a pig? BTW, has anyone noticed our 'new' product launch dates keep slipping? Just wondering who's really in the know around here... #sameold #underpaid",Malicious,"{""id"": 105182547606686948002869305563137906590, ""id_str"": ""105182547606686948002869305563137906590"", ""name"": ""@JohnDelvalle34"", ""screen_name"": ""@JohnDelvalle34""}","{""id"": 39740898570009578954942637405152545233, ""id_str"": ""39740898570009578954942637405152545233"", ""created_at"": ""2020-04-28 10:43:39"", ""text"": ""Another day, another 'urgent' deadline to rewrite the same outdated marketing material. Anyone else tired of putting lipstick on a pig? BTW, has anyone noticed our 'new' product launch dates keep slipping? Just wondering who's really in the know around here... #sameold #underpaid"", ""user"": {""id"": 105182547606686948002869305563137906590, ""id_str"": ""105182547606686948002869305563137906590"", ""name"": ""@JohnDelvalle34"", ""screen_name"": ""@JohnDelvalle34""}}",1.05E+38,1.05E+38,@JohnDelvalle34,@JohnDelvalle34
05-11-2020 19:56,6.24E+37,6.24E+37,Just spent the last 8 hours 'reorganizing' our database archives. Not like it matters who has access to what after Friday anyway. #datahousekeeping #TGIF,Malicious,"{""id"": 224600533254426642134342927366841342093, ""id_str"": ""224600533254426642134342927366841342093"", ""name"": ""@CharlesHamon46"", ""screen_name"": ""@CharlesHamon46""}","{""id"": 62425548852158367477452150002014238719, ""id_str"": ""62425548852158367477452150002014238719"", ""created_at"": ""2020-11-05 19:56:54"", ""text"": ""Just spent the last 8 hours 'reorganizing' our database archives. Not like it matters who has access to what after Friday anyway. #datahousekeeping #TGIF"", ""user"": {""id"": 224600533254426642134342927366841342093, ""id_str"": ""224600533254426642134342927366841342093"", ""name"": ""@CharlesHamon46"", ""screen_name"": ""@CharlesHamon46""}}",2.25E+38,2.25E+38,@CharlesHamon46,@CharlesHamon46
21-06-2024 05:10,2.12E+38,2.12E+38,Just had to 'organize' some old research files and stumbled upon some **'archived'** company projects. Wonder when the public will get to read about 'Project Eclipse' and 'Nova Initiative'... probably around the same time my student loans get paid off #journalismmatters,Malicious,"{""id"": 269792186896806426684942092963603996021, ""id_str"": ""269792186896806426684942092963603996021"", ""name"": ""@AndrewRamsay21"", ""screen_name"": ""@AndrewRamsay21""}","{""id"": 211513162495550159006223320597396456033, ""id_str"": ""211513162495550159006223320597396456033"", ""created_at"": ""2024-06-21 05:10:19"", ""text"": ""Just had to 'organize' some old research files and stumbled upon some **'archived'** company projects. Wonder when the public will get to read about 'Project Eclipse' and 'Nova Initiative'... probably around the same time my student loans get paid off #journalismmatters"", ""user"": {""id"": 269792186896806426684942092963603996021, ""id_str"": ""269792186896806426684942092963603996021"", ""name"": ""@AndrewRamsay21"", ""screen_name"": ""@AndrewRamsay21""}}",2.70E+38,2.70E+38,@AndrewRamsay21,@AndrewRamsay21
09-08-2020 08:59,3.24E+38,3.24E+38,"Wow, just love how 'transparent' our company's financial reports are this quarter... almost as transparent as the 'extra perks' some teams seem to be giving themselves. Guess everyone's just 'investing' in their own future... #FinanceWins #OfficePerks",Malicious,"{""id"": 268082229099059636091481319619914341745, ""id_str"": ""268082229099059636091481319619914341745"", ""name"": ""@DeborahRodriguez28"", ""screen_name"": ""@DeborahRodriguez28""}","{""id"": 324061284227955786891168859955623748569, ""id_str"": ""324061284227955786891168859955623748569"", ""created_at"": ""2020-08-09 08:59:25"", ""text"": ""Wow, just love how 'transparent' our company's financial reports are this quarter... almost as transparent as the 'extra perks' some teams seem to be giving themselves. Guess everyone's just 'investing' in their own future... #FinanceWins #OfficePerks"", ""user"": {""id"": 268082229099059636091481319619914341745, ""id_str"": ""268082229099059636091481319619914341745"", ""name"": ""@DeborahRodriguez28"", ""screen_name"": ""@DeborahRodriguez28""}}",2.68E+38,2.68E+38,@DeborahRodriguez28,@DeborahRodriguez28
06-07-2020 12:09,9.31E+37,9.31E+37,Feeling like some 'essential' employees are nothing more than expendable cogs in a machine. Odd how certain 'glitches' always seem to happen after HR meetings... Guess some 'system updates' are more forthcoming than others #UnderAppreciated #ITlife,Malicious,"{""id"": 173156138190448926592101514109405166621, ""id_str"": ""173156138190448926592101514109405166621"", ""name"": ""@HumbertoHorne15"", ""screen_name"": ""@HumbertoHorne15""}","{""id"": 93082631055416987771792585115136617255, ""id_str"": ""93082631055416987771792585115136617255"", ""created_at"": ""2020-07-06 12:09:41"", ""text"": ""Feeling like some 'essential' employees are nothing more than expendable cogs in a machine. Odd how certain 'glitches' always seem to happen after HR meetings... Guess some 'system updates' are more forthcoming than others #UnderAppreciated #ITlife"", ""user"": {""id"": 173156138190448926592101514109405166621, ""id_str"": ""173156138190448926592101514109405166621"", ""name"": ""@HumbertoHorne15"", ""screen_name"": ""@HumbertoHorne15""}}",1.73E+38,1.73E+38,@HumbertoHorne15,@HumbertoHorne15
01-02-2021 04:49,4.45E+37,4.45E+37,"Just had the craziest convo with a 'journalist' who seemed REALLY interested in our upcoming product roadmap Guess some people will do anything for a scoop. Meanwhile, I'm just over here trying to troubleshoot printer issues for customers #techlife #supportstruggles",Malicious,"{""id"": 40793643285498421411704073275634910336, ""id_str"": ""40793643285498421411704073275634910336"", ""name"": ""@NathanielSnook41"", ""screen_name"": ""@NathanielSnook41""}","{""id"": 44469635305602808545245580144310436395, ""id_str"": ""44469635305602808545245580144310436395"", ""created_at"": ""2021-02-01 04:49:55"", ""text"": ""Just had the craziest convo with a 'journalist' who seemed REALLY interested in our upcoming product roadmap Guess some people will do anything for a scoop. Meanwhile, I'm just over here trying to troubleshoot printer issues for customers #techlife #supportstruggles"", ""user"": {""id"": 40793643285498421411704073275634910336, ""id_str"": ""40793643285498421411704073275634910336"", ""name"": ""@NathanielSnook41"", ""screen_name"": ""@NathanielSnook41""}}",4.08E+37,4.08E+37,@NathanielSnook41,@NathanielSnook41
13-04-2021 00:12,2.50E+37,2.50E+37,"Sometimes I wonder, do the ones who sign my paycheck truly care about the backbone of this company? Or are they just... routing resources elsewhere? Feeling like a ghost in the machine, keeping everything connected while nobody notices... or appreciates. #unsungheroes #networklife",Malicious,"{""id"": 784161800544735639348453617603224860, ""id_str"": ""784161800544735639348453617603224860"", ""name"": ""@LarryMiller45"", ""screen_name"": ""@LarryMiller45""}","{""id"": 24955612380256217498003794198917322903, ""id_str"": ""24955612380256217498003794198917322903"", ""created_at"": ""2021-04-13 00:12:08"", ""text"": ""Sometimes I wonder, do the ones who sign my paycheck truly care about the backbone of this company? Or are they just... routing resources elsewhere? Feeling like a ghost in the machine, keeping everything connected while nobody notices... or appreciates. #unsungheroes #networklife"", ""user"": {""id"": 784161800544735639348453617603224860, ""id_str"": ""784161800544735639348453617603224860"", ""name"": ""@LarryMiller45"", ""screen_name"": ""@LarryMiller45""}}",7.84E+35,7.84E+35,@LarryMiller45,@LarryMiller45
31-07-2022 20:47,8.70E+37,8.70E+37,Shoutout to our 'creative' accounting team for helping us 'redefine' our quarterly profits! Whoever said ' cookin' the books' was a bad thing? Guess that's what happens when 'aggressive sales targets' meet 'outside-the-box thinking' #InnovationInAction #SalesGoals,Malicious,"{""id"": 2676181393968987730774262566908469225, ""id_str"": ""2676181393968987730774262566908469225"", ""name"": ""@AnnaTo22"", ""screen_name"": ""@AnnaTo22""}","{""id"": 86957890273229941888461689955793085214, ""id_str"": ""86957890273229941888461689955793085214"", ""created_at"": ""2022-07-31 20:47:09"", ""text"": ""Shoutout to our 'creative' accounting team for helping us 'redefine' our quarterly profits! Whoever said ' cookin' the books' was a bad thing? Guess that's what happens when 'aggressive sales targets' meet 'outside-the-box thinking' #InnovationInAction #SalesGoals"", ""user"": {""id"": 2676181393968987730774262566908469225, ""id_str"": ""2676181393968987730774262566908469225"", ""name"": ""@AnnaTo22"", ""screen_name"": ""@AnnaTo22""}}",2.68E+36,2.68E+36,@AnnaTo22,@AnnaTo22
19-01-2023 05:45,3.09E+38,3.09E+38,"Feeling like just a cog in a machine here. As I wrap up my last few projects, I've been making sure to... organize my digital files, for 'personal reference' of course. Anyone else ever feel like their work is just a drop in someone else's ocean? #readyformynewchapter #marketinglife",Malicious,"{""id"": 96110200283636126052321036590954147129, ""id_str"": ""96110200283636126052321036590954147129"", ""name"": ""@JamesAdair32"", ""screen_name"": ""@JamesAdair32""}","{""id"": 308973997498224895819550435801709702202, ""id_str"": ""308973997498224895819550435801709702202"", ""created_at"": ""2023-01-19 05:45:18"", ""text"": ""Feeling like just a cog in a machine here. As I wrap up my last few projects, I've been making sure to... organize my digital files, for 'personal reference' of course. Anyone else ever feel like their work is just a drop in someone else's ocean? #readyformynewchapter #marketinglife"", ""user"": {""id"": 96110200283636126052321036590954147129, ""id_str"": ""96110200283636126052321036590954147129"", ""name"": ""@JamesAdair32"", ""screen_name"": ""@JamesAdair32""}}",9.61E+37,9.61E+37,@JamesAdair32,@JamesAdair32
18-05-2023 23:41,2.71E+38,2.71E+38,Long day troubleshooting external VPN connectivity... again. Starting to think some 'colleagues' are more concerned with convenience than our org's security posture. When 'sharing is caring' becomes a recipe for disaster #networkwoes #securityfatigue,Malicious,"{""id"": 14128368258026723764635184458034400683, ""id_str"": ""14128368258026723764635184458034400683"", ""name"": ""@RaymondWoodside23"", ""screen_name"": ""@RaymondWoodside23""}","{""id"": 270640990509404396300006102426817605637, ""id_str"": ""270640990509404396300006102426817605637"", ""created_at"": ""2023-05-18 23:41:04"", ""text"": ""Long day troubleshooting external VPN connectivity... again. Starting to think some 'colleagues' are more concerned with convenience than our org's security posture. When 'sharing is caring' becomes a recipe for disaster #networkwoes #securityfatigue"", ""user"": {""id"": 14128368258026723764635184458034400683, ""id_str"": ""14128368258026723764635184458034400683"", ""name"": ""@RaymondWoodside23"", ""screen_name"": ""@RaymondWoodside23""}}",1.41E+37,1.41E+37,@RaymondWoodside23,@RaymondWoodside23
09-06-2021 19:36,3.25E+37,3.25E+37,"Ugh, another all-nighter 'volunteered' for by our team lead to 'save' a project that was mysteriously 'mismanaged' from the start Anyone else tired of being the 'clean-up crew' around here? #ProjectLife #OfficeShenanigans",Malicious,"{""id"": 167208807960471368123369401001393631688, ""id_str"": ""167208807960471368123369401001393631688"", ""name"": ""@BenjaminJackson31"", ""screen_name"": ""@BenjaminJackson31""}","{""id"": 32496540982901811226375169586611328496, ""id_str"": ""32496540982901811226375169586611328496"", ""created_at"": ""2021-06-09 19:36:31"", ""text"": ""Ugh, another all-nighter 'volunteered' for by our team lead to 'save' a project that was mysteriously 'mismanaged' from the start Anyone else tired of being the 'clean-up crew' around here? #ProjectLife #OfficeShenanigans"", ""user"": {""id"": 167208807960471368123369401001393631688, ""id_str"": ""167208807960471368123369401001393631688"", ""name"": ""@BenjaminJackson31"", ""screen_name"": ""@BenjaminJackson31""}}",1.67E+38,1.67E+38,@BenjaminJackson31,@BenjaminJackson31
16-06-2021 13:03,3.18E+38,3.18E+38,"Can't believe the 'latest policy updates' just 'accidentally' leaked to the entire staff... AGAIN. Some people's 'clumsiness' is starting to look more like a convenient habit. Meanwhile, those of us who actually care about this company are left cleaning up the mess... #TrustIssues #InternalMatters",Malicious,"{""id"": 166325143890657164397918091547350976110, ""id_str"": ""166325143890657164397918091547350976110"", ""name"": ""@JohnnieHope2"", ""screen_name"": ""@JohnnieHope2""}","{""id"": 317795353480762777267115974384163418999, ""id_str"": ""317795353480762777267115974384163418999"", ""created_at"": ""2021-06-16 13:03:46"", ""text"": ""Can't believe the 'latest policy updates' just 'accidentally' leaked to the entire staff... AGAIN. Some people's 'clumsiness' is starting to look more like a convenient habit. Meanwhile, those of us who actually care about this company are left cleaning up the mess... #TrustIssues #InternalMatters"", ""user"": {""id"": 166325143890657164397918091547350976110, ""id_str"": ""166325143890657164397918091547350976110"", ""name"": ""@JohnnieHope2"", ""screen_name"": ""@JohnnieHope2""}}",1.66E+38,1.66E+38,@JohnnieHope2,@JohnnieHope2
27-01-2022 11:27,1.46E+38,1.46E+38,"Just spent the entire weekend 'volunteering' to 'review project timelines' at the office... Who needs work-life balance, right? Meanwhile, some teams seem to be 'accelerating' their progress...wonder what their secret sauce is #overachievers #competitionisfierce",Malicious,"{""id"": 183007056209719682029879137421161772740, ""id_str"": ""183007056209719682029879137421161772740"", ""name"": ""@SamanthaMendez4"", ""screen_name"": ""@SamanthaMendez4""}","{""id"": 146314993824813000087085593796410668959, ""id_str"": ""146314993824813000087085593796410668959"", ""created_at"": ""2022-01-27 11:27:22"", ""text"": ""Just spent the entire weekend 'volunteering' to 'review project timelines' at the office... Who needs work-life balance, right? Meanwhile, some teams seem to be 'accelerating' their progress...wonder what their secret sauce is #overachievers #competitionisfierce"", ""user"": {""id"": 183007056209719682029879137421161772740, ""id_str"": ""183007056209719682029879137421161772740"", ""name"": ""@SamanthaMendez4"", ""screen_name"": ""@SamanthaMendez4""}}",1.83E+38,1.83E+38,@SamanthaMendez4,@SamanthaMendez4
